GEO.id,GEO.id2,GEO.display-label,NAICS.id,NAICS.display-label,YEAR.id,ESTAB,EMP,EMP_N,PAYQTR1,PAYQTR1_N,PAYANN,PAYANN_N
Geographic identifier code,Id2,Geographic area name,2007 NAICS code,Meaning of 2007 NAICS code,Year,Number of establishments,Paid employees for pay period including March 12 (number),Noise range for paid employees for pay period including March 12 (%),"First-quarter payroll ($1,000)",Noise range for first-quarter payroll (%),"Annual payroll ($1,000)",Noise range for annual payroll (%)
8610000US65529,65529,"ZIP 65529 (Jerome, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US65534,65534,"ZIP 65534 (Laquey, MO)",00,Total for all sectors,2009,6,a,S,S,S,417,H
8610000US65535,65535,"ZIP 65535 (Leasburg, MO)",00,Total for all sectors,2009,23,b,S,S,S,1196,H
8610000US65536,65536,"ZIP 65536 (Lebanon, MO)",00,Total for all sectors,2009,751,11804,H,82873,H,349302,H
8610000US65542,65542,"ZIP 65542 (Licking, MO)",00,Total for all sectors,2009,106,726,G,4294,G,17947,G
8610000US65543,65543,"ZIP 65543 (Lynchburg, MO)",00,Total for all sectors,2009,4,12,G,58,G,251,G
8610000US65546,65546,"ZIP 65546 (Montier, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65548,65548,"ZIP 65548 (Mountain View, MO)",00,Total for all sectors,2009,163,1522,G,8651,G,32760,G
8610000US65550,65550,"ZIP 65550 (Newburg, MO)",00,Total for all sectors,2009,31,66,G,333,G,1360,G
8610000US65552,65552,"ZIP 65552 (Plato, MO)",00,Total for all sectors,2009,13,119,H,891,H,4324,H
8610000US65555,65555,"ZIP 65555 (Raymondville, MO)",00,Total for all sectors,2009,9,b,S,97,H,495,H
8610000US65556,65556,"ZIP 65556 (Richland, MO)",00,Total for all sectors,2009,86,666,G,3095,G,13735,G
8610000US65557,65557,"ZIP 65557 (Roby, MO)",00,Total for all sectors,2009,8,a,D,D,D,D,D
8610000US65559,65559,"ZIP 65559 (Saint James, MO)",00,Total for all sectors,2009,209,2884,H,21720,H,93060,H
8610000US65560,65560,"ZIP 65560 (Salem, MO)",00,Total for all sectors,2009,417,2961,G,18107,H,78831,H
8610000US65565,65565,"ZIP 65565 (Steelville, MO)",00,Total for all sectors,2009,160,910,G,4517,G,21580,G
8610000US65566,65566,"ZIP 65566 (Viburnum, MO)",00,Total for all sectors,2009,172,f,D,D,D,D,D
8610000US65567,65567,"ZIP 65567 (Stoutland, MO)",00,Total for all sectors,2009,13,57,G,319,G,1435,G
8610000US65570,65570,"ZIP 65570 (Success, MO)",00,Total for all sectors,2009,6,13,G,38,G,140,G
8610000US65571,65571,"ZIP 65571 (Summersville, MO)",00,Total for all sectors,2009,39,215,G,965,G,4051,G
8610000US65580,65580,"ZIP 65580 (Vichy, MO)",00,Total for all sectors,2009,11,c,D,D,D,D,D
8610000US65582,65582,"ZIP 65582 (Vienna, MO)",00,Total for all sectors,2009,54,405,G,1899,G,8113,G
8610000US65583,65583,"ZIP 65583 (Waynesville, MO)",00,Total for all sectors,2009,188,1866,G,9654,G,41702,G
8610000US65584,65584,"ZIP 65584 (Saint Robert, MO)",00,Total for all sectors,2009,249,2731,H,13620,H,58648,H
8610000US65588,65588,"ZIP 65588 (Winona, MO)",00,Total for all sectors,2009,58,437,H,1622,H,7196,H
8610000US65589,65589,"ZIP 65589 (Yukon, MO)",00,Total for all sectors,2009,3,6,G,S,S,67,H
8610000US65590,65590,"ZIP 65590 (Long Lane, MO)",00,Total for all sectors,2009,11,b,S,84,G,390,G
8610000US65591,65591,"ZIP 65591 (Montreal, MO)",00,Total for all sectors,2009,15,b,S,S,S,678,H
8610000US65601,65601,"ZIP 65601 (Aldrich, MO)",00,Total for all sectors,2009,7,a,S,30,H,245,G
8610000US65603,65603,"ZIP 65603 (Arcola, MO)",00,Total for all sectors,2009,7,b,S,93,H,462,G
8610000US65604,65604,"ZIP 65604 (Ash Grove, MO)",00,Total for all sectors,2009,58,377,G,1735,G,7046,G
8610000US65605,65605,"ZIP 65605 (Aurora, MO)",00,Total for all sectors,2009,241,2698,G,16839,G,68729,G
8610000US65606,65606,"ZIP 65606 (Alton, MO)",00,Total for all sectors,2009,70,558,G,2203,G,9968,G
8610000US65608,65608,"ZIP 65608 (Ava, MO)",00,Total for all sectors,2009,178,1968,G,8858,G,38840,H
8610000US65609,65609,"ZIP 65609 (Bakersfield, MO)",00,Total for all sectors,2009,12,34,G,165,G,664,G
8610000US65610,65610,"ZIP 65610 (Billings, MO)",00,Total for all sectors,2009,58,262,H,1401,G,5920,G
8610000US65611,65611,"ZIP 65611 (Blue Eye, MO)",00,Total for all sectors,2009,35,103,G,438,G,1944,G
8610000US65612,65612,"ZIP 65612 (Bois D Arc, MO)",00,Total for all sectors,2009,12,b,S,S,S,2085,H
8610000US65613,65613,"ZIP 65613 (Bolivar, MO)",00,Total for all sectors,2009,459,6248,G,37805,G,158053,G
8610000US65614,65614,"ZIP 65614 (Bradleyville, MO)",00,Total for all sectors,2009,7,13,G,55,G,263,G
8610000US65615,65615,"ZIP 65615 (Branson, MO)",00,Total for all sectors,2009,36,383,G,2064,G,9743,G
8610000US65616,65616,"ZIP 65616 (Branson, MO)",00,Total for all sectors,2009,1355,19085,G,97673,G,486097,G
8610000US65617,65617,"ZIP 65617 (Brighton, MO)",00,Total for all sectors,2009,21,173,G,783,G,3379,G
8610000US65618,65618,"ZIP 65618 (Brixey, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US65619,65619,"ZIP 65619 (Brookline, MO)",00,Total for all sectors,2009,97,739,G,4421,G,18359,G
8610000US65622,65622,"ZIP 65622 (Buffalo, MO)",00,Total for all sectors,2009,190,2214,G,8848,G,37673,G
8610000US65623,65623,"ZIP 65623 (Butterfield, MO)",00,Total for all sectors,2009,1,b,D,D,D,D,D
8610000US65624,65624,"ZIP 65624 (Cape Fair, MO)",00,Total for all sectors,2009,27,81,G,640,H,2871,H
8610000US65625,65625,"ZIP 65625 (Cassville, MO)",00,Total for all sectors,2009,202,3552,G,20289,G,83712,G
8610000US65626,65626,"ZIP 65626 (Caulfield, MO)",00,Total for all sectors,2009,21,116,H,619,G,2413,G
8610000US65627,65627,"ZIP 65627 (Cedarcreek, MO)",00,Total for all sectors,2009,5,4,G,18,G,80,G
8610000US65629,65629,"ZIP 65629 (Chadwick, MO)",00,Total for all sectors,2009,6,b,S,166,G,712,G
8610000US65630,65630,"ZIP 65630 (Chestnutridge, MO)",00,Total for all sectors,2009,11,85,G,335,G,1490,G
8610000US65631,65631,"ZIP 65631 (Clever, MO)",00,Total for all sectors,2009,53,226,G,1129,G,6833,G
8610000US65632,65632,"ZIP 65632 (Conway, MO)",00,Total for all sectors,2009,33,145,G,669,G,2813,G
8610000US65633,65633,"ZIP 65633 (Crane, MO)",00,Total for all sectors,2009,71,422,G,2214,G,9719,G
8610000US65634,65634,"ZIP 65634 (Cross Timbers, MO)",00,Total for all sectors,2009,6,42,G,114,G,498,G
8610000US65635,65635,"ZIP 65635 (Dadeville, MO)",00,Total for all sectors,2009,6,21,G,47,G,309,G
8610000US65636,65636,"ZIP 65636 (Diggins, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US65637,65637,"ZIP 65637 (Dora, MO)",00,Total for all sectors,2009,10,25,G,115,G,462,G
8610000US65638,65638,"ZIP 65638 (Drury, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US65640,65640,"ZIP 65640 (Dunnegan, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US65641,65641,"ZIP 65641 (Eagle Rock, MO)",00,Total for all sectors,2009,20,62,H,304,G,1361,G
8610000US65644,65644,"ZIP 65644 (Elkland, MO)",00,Total for all sectors,2009,21,85,H,385,G,1683,G
8610000US65646,65646,"ZIP 65646 (Everton, MO)",00,Total for all sectors,2009,18,182,G,345,G,1318,G
8610000US65647,65647,"ZIP 65647 (Exeter, MO)",00,Total for all sectors,2009,25,86,H,366,G,1516,G
8610000US65648,65648,"ZIP 65648 (Fair Grove, MO)",00,Total for all sectors,2009,94,470,G,2283,G,8728,G
8610000US65649,65649,"ZIP 65649 (Fair Play, MO)",00,Total for all sectors,2009,13,49,H,239,H,1165,G
8610000US65650,65650,"ZIP 65650 (Flemington, MO)",00,Total for all sectors,2009,10,13,G,49,G,189,G
8610000US65652,65652,"ZIP 65652 (Fordland, MO)",00,Total for all sectors,2009,42,257,G,1853,G,7135,G
8610000US65653,65653,"ZIP 65653 (Forsyth, MO)",00,Total for all sectors,2009,125,988,G,4988,G,21692,G
8610000US65654,65654,"ZIP 65654 (Freistatt, MO)",00,Total for all sectors,2009,7,b,D,D,D,D,D
8610000US65655,65655,"ZIP 65655 (Gainesville, MO)",00,Total for all sectors,2009,97,573,G,3053,G,12367,G
8610000US65656,65656,"ZIP 65656 (Galena, MO)",00,Total for all sectors,2009,58,175,G,1012,G,4215,G
8610000US65658,65658,"ZIP 65658 (Golden, MO)",00,Total for all sectors,2009,20,146,H,1124,G,5554,G
8610000US65660,65660,"ZIP 65660 (Graff, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US65661,65661,"ZIP 65661 (Greenfield, MO)",00,Total for all sectors,2009,55,589,H,4076,H,17929,H
8610000US65662,65662,"ZIP 65662 (Grovespring, MO)",00,Total for all sectors,2009,15,51,H,237,G,1021,G
8610000US65663,65663,"ZIP 65663 (Half Way, MO)",00,Total for all sectors,2009,14,b,S,413,H,1726,H
8610000US65664,65664,"ZIP 65664 (Halltown, MO)",00,Total for all sectors,2009,6,24,H,121,G,431,G
8610000US65666,65666,"ZIP 65666 (Hardenville, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US65667,65667,"ZIP 65667 (Hartville, MO)",00,Total for all sectors,2009,55,295,G,1440,G,5798,G
8610000US65668,65668,"ZIP 65668 (Hermitage, MO)",00,Total for all sectors,2009,66,368,G,1696,G,7366,G
8610000US65669,65669,"ZIP 65669 (Highlandville, MO)",00,Total for all sectors,2009,39,154,H,623,G,2426,G
8610000US65672,65672,"ZIP 65672 (Hollister, MO)",00,Total for all sectors,2009,197,1982,G,11196,G,50189,G
8610000US65673,65673,"ZIP 65673 (Hollister, MO)",00,Total for all sectors,2009,15,134,G,337,G,1548,G
8610000US65674,65674,"ZIP 65674 (Humansville, MO)",00,Total for all sectors,2009,36,315,G,1230,G,5479,G
8610000US65675,65675,"ZIP 65675 (Hurley, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US65676,65676,"ZIP 65676 (Isabella, MO)",00,Total for all sectors,2009,7,b,D,D,D,D,D
8610000US65679,65679,"ZIP 65679 (Kirbyville, MO)",00,Total for all sectors,2009,33,202,H,1041,H,4698,H
8610000US65680,65680,"ZIP 65680 (Kissee Mills, MO)",00,Total for all sectors,2009,7,18,G,102,G,354,G
8610000US65681,65681,"ZIP 65681 (Lampe, MO)",00,Total for all sectors,2009,40,186,H,938,H,5855,H
8610000US65682,65682,"ZIP 65682 (Lockwood, MO)",00,Total for all sectors,2009,64,529,G,3321,G,14366,G
8610000US65685,65685,"ZIP 65685 (Louisburg, MO)",00,Total for all sectors,2009,9,14,G,100,H,359,G
8610000US65686,65686,"ZIP 65686 (Kimberling City, MO)",00,Total for all sectors,2009,127,868,G,4696,G,21297,G
8610000US65688,65688,"ZIP 65688 (Brandsville, MO)",00,Total for all sectors,2009,3,b,D,D,D,D,D
8610000US65689,65689,"ZIP 65689 (Cabool, MO)",00,Total for all sectors,2009,119,1413,G,8826,G,36664,G
8610000US65690,65690,"ZIP 65690 (Couch, MO)",00,Total for all sectors,2009,3,1,G,1,G,35,G
8610000US65692,65692,"ZIP 65692 (Koshkonong, MO)",00,Total for all sectors,2009,14,166,H,867,H,3390,H
8610000US65701,65701,"ZIP 65701 (Mc Clurg, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65702,65702,"ZIP 65702 (Macomb, MO)",00,Total for all sectors,2009,7,9,G,S,S,131,G
8610000US65704,65704,"ZIP 65704 (Mansfield, MO)",00,Total for all sectors,2009,65,683,G,3835,H,15105,H
8610000US65705,65705,"ZIP 65705 (Marionville, MO)",00,Total for all sectors,2009,60,488,G,2477,G,10620,G
8610000US65706,65706,"ZIP 65706 (Marshfield, MO)",00,Total for all sectors,2009,332,2992,G,17412,G,73472,G
8610000US65707,65707,"ZIP 65707 (Miller, MO)",00,Total for all sectors,2009,24,150,G,906,G,3941,G
8610000US65708,65708,"ZIP 65708 (Monett, MO)",00,Total for all sectors,2009,343,9898,G,90640,G,386413,G
8610000US65710,65710,"ZIP 65710 (Morrisville, MO)",00,Total for all sectors,2009,9,b,D,D,D,D,D
8610000US65711,65711,"ZIP 65711 (Mountain Grove, MO)",00,Total for all sectors,2009,270,2381,G,13585,G,55836,G
8610000US65712,65712,"ZIP 65712 (Mount Vernon, MO)",00,Total for all sectors,2009,214,2644,G,21030,G,88607,G
8610000US65713,65713,"ZIP 65713 (Niangua, MO)",00,Total for all sectors,2009,14,67,H,376,H,1634,H
8610000US65714,65714,"ZIP 65714 (Nixa, MO)",00,Total for all sectors,2009,767,5812,G,33823,G,140026,G
8610000US65715,65715,"ZIP 65715 (Noble, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65717,65717,"ZIP 65717 (Norwood, MO)",00,Total for all sectors,2009,22,150,G,709,H,3098,H
8610000US65720,65720,"ZIP 65720 (Oldfield, MO)",00,Total for all sectors,2009,6,11,G,25,G,113,G
8610000US65721,65721,"ZIP 65721 (Ozark, MO)",00,Total for all sectors,2009,608,5580,G,33860,G,142138,G
8610000US65722,65722,"ZIP 65722 (Phillipsburg, MO)",00,Total for all sectors,2009,18,78,G,419,G,1772,G
8610000US65723,65723,"ZIP 65723 (Pierce City, MO)",00,Total for all sectors,2009,47,218,G,1080,H,4243,H
8610000US65724,65724,"ZIP 65724 (Pittsburg, MO)",00,Total for all sectors,2009,14,39,G,176,G,907,G
8610000US65725,65725,"ZIP 65725 (Pleasant Hope, MO)",00,Total for all sectors,2009,30,114,H,553,H,2174,H
8610000US65726,65726,"ZIP 65726 (Point Lookout, MO)",00,Total for all sectors,2009,2,e,D,D,D,D,D
8610000US65727,65727,"ZIP 65727 (Polk, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US65728,65728,"ZIP 65728 (Ponce De Leon, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65729,65729,"ZIP 65729 (Pontiac, MO)",00,Total for all sectors,2009,4,8,G,39,G,219,G
8610000US65730,65730,"ZIP 65730 (Powell, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65731,65731,"ZIP 65731 (Powersite, MO)",00,Total for all sectors,2009,4,a,D,D,D,D,D
8610000US65732,65732,"ZIP 65732 (Preston, MO)",00,Total for all sectors,2009,11,69,H,377,H,1520,H
8610000US65733,65733,"ZIP 65733 (Protem, MO)",00,Total for all sectors,2009,4,a,D,D,D,D,D
8610000US65734,65734,"ZIP 65734 (Purdy, MO)",00,Total for all sectors,2009,35,231,H,1207,H,4925,H
8610000US65735,65735,"ZIP 65735 (Quincy, MO)",00,Total for all sectors,2009,4,a,D,D,D,D,D
8610000US65737,65737,"ZIP 65737 (Reeds Spring, MO)",00,Total for all sectors,2009,256,1834,G,10473,G,45478,G
8610000US65738,65738,"ZIP 65738 (Republic, MO)",00,Total for all sectors,2009,272,2776,H,16727,H,70096,H
8610000US65739,65739,"ZIP 65739 (Ridgedale, MO)",00,Total for all sectors,2009,30,737,G,4751,G,24462,G
8610000US65740,65740,"ZIP 65740 (Rockaway Beach, MO)",00,Total for all sectors,2009,24,72,G,226,G,983,G
8610000US65741,65741,"ZIP 65741 (Rockbridge, MO)",00,Total for all sectors,2009,4,b,D,D,D,D,D
8610000US65742,65742,"ZIP 65742 (Rogersville, MO)",00,Total for all sectors,2009,236,1424,G,8408,G,36146,G
8610000US65745,65745,"ZIP 65745 (Seligman, MO)",00,Total for all sectors,2009,23,111,G,568,G,2270,G
8610000US65746,65746,"ZIP 65746 (Seymour, MO)",00,Total for all sectors,2009,109,653,G,3436,G,14874,G
8610000US65747,65747,"ZIP 65747 (Shell Knob, MO)",00,Total for all sectors,2009,95,452,G,1955,G,8743,G
8610000US65752,65752,"ZIP 65752 (South Greenfield, MO)",00,Total for all sectors,2009,2,b,D,D,D,D,D
8610000US65753,65753,"ZIP 65753 (Sparta, MO)",00,Total for all sectors,2009,53,270,G,1191,G,4999,G
8610000US65754,65754,"ZIP 65754 (Spokane, MO)",00,Total for all sectors,2009,19,83,G,521,G,2487,G
8610000US65755,65755,"ZIP 65755 (Squires, MO)",00,Total for all sectors,2009,8,126,G,509,H,2108,H
8610000US65756,65756,"ZIP 65756 (Stotts City, MO)",00,Total for all sectors,2009,7,b,D,D,D,D,D
8610000US65757,65757,"ZIP 65757 (Strafford, MO)",00,Total for all sectors,2009,138,2072,H,18035,H,69916,H
8610000US65759,65759,"ZIP 65759 (Taneyville, MO)",00,Total for all sectors,2009,10,b,D,D,D,D,D
8610000US65760,65760,"ZIP 65760 (Tecumseh, MO)",00,Total for all sectors,2009,12,b,D,D,D,D,D
8610000US65761,65761,"ZIP 65761 (Theodosia, MO)",00,Total for all sectors,2009,22,108,H,288,G,1481,H
8610000US65762,65762,"ZIP 65762 (Thornfield, MO)",00,Total for all sectors,2009,6,a,S,26,G,126,G
8610000US65764,65764,"ZIP 65764 (Tunas, MO)",00,Total for all sectors,2009,4,a,S,9,G,65,G
8610000US65765,65765,"ZIP 65765 (Turners, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65767,65767,"ZIP 65767 (Urbana, MO)",00,Total for all sectors,2009,24,121,H,554,G,2659,G
8610000US65768,65768,"ZIP 65768 (Vanzant, MO)",00,Total for all sectors,2009,4,22,G,79,H,414,H
8610000US65769,65769,"ZIP 65769 (Verona, MO)",00,Total for all sectors,2009,29,229,G,2221,G,8882,G
8610000US65770,65770,"ZIP 65770 (Walnut Grove, MO)",00,Total for all sectors,2009,27,50,G,247,H,907,H
8610000US65771,65771,"ZIP 65771 (Walnut Shade, MO)",00,Total for all sectors,2009,25,87,G,477,G,2015,G
8610000US65772,65772,"ZIP 65772 (Washburn, MO)",00,Total for all sectors,2009,20,b,S,174,G,768,G
8610000US65773,65773,"ZIP 65773 (Wasola, MO)",00,Total for all sectors,2009,5,8,G,S,S,117,H
8610000US65774,65774,"ZIP 65774 (Weaubleau, MO)",00,Total for all sectors,2009,12,39,G,120,G,555,G
8610000US65775,65775,"ZIP 65775 (West Plains, MO)",00,Total for all sectors,2009,768,9387,H,60458,H,255550,H
8610000US65776,65776,"ZIP 65776 (South Fork, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65777,65777,"ZIP 65777 (Moody, MO)",00,Total for all sectors,2009,4,a,D,D,D,D,D
8610000US65778,65778,"ZIP 65778 (Myrtle, MO)",00,Total for all sectors,2009,5,a,S,70,H,281,H
8610000US65779,65779,"ZIP 65779 (Wheatland, MO)",00,Total for all sectors,2009,29,73,H,289,G,1314,G
8610000US65781,65781,"ZIP 65781 (Willard, MO)",00,Total for all sectors,2009,98,666,H,2879,H,12733,H
8610000US65783,65783,"ZIP 65783 (Windyville, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US65784,65784,"ZIP 65784 (Zanoni, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65785,65785,"ZIP 65785 (Stockton, MO)",00,Total for all sectors,2009,119,687,G,3250,G,14501,G
8610000US65786,65786,"ZIP 65786 (Macks Creek, MO)",00,Total for all sectors,2009,34,127,G,641,G,2629,G
8610000US65787,65787,"ZIP 65787 (Roach, MO)",00,Total for all sectors,2009,25,136,G,667,G,3809,G
8610000US65788,65788,"ZIP 65788 (Peace Valley, MO)",00,Total for all sectors,2009,5,20,G,132,G,610,G
8610000US65789,65789,"ZIP 65789 (Pomona, MO)",00,Total for all sectors,2009,28,385,G,1756,G,7556,G
8610000US65790,65790,"ZIP 65790 (Pottersville, MO)",00,Total for all sectors,2009,5,6,G,17,G,72,G
8610000US65791,65791,"ZIP 65791 (Thayer, MO)",00,Total for all sectors,2009,120,866,G,3839,G,16214,G
8610000US65793,65793,"ZIP 65793 (Willow Springs, MO)",00,Total for all sectors,2009,131,1056,G,5904,G,25631,G
8610000US65801,65801,"ZIP 65801 (Springfield, MO)",00,Total for all sectors,2009,59,1621,G,17174,G,57201,G
8610000US65802,65802,"ZIP 65802 (Springfield, MO)",00,Total for all sectors,2009,1171,30617,H,258375,H,1105994,H
8610000US65803,65803,"ZIP 65803 (Springfield, MO)",00,Total for all sectors,2009,1273,25289,G,200797,G,778840,G
8610000US65804,65804,"ZIP 65804 (Springfield, MO)",00,Total for all sectors,2009,2174,37626,G,295326,G,1202898,G
8610000US65805,65805,"ZIP 65805 (Springfield, MO)",00,Total for all sectors,2009,7,b,S,677,H,2944,H
8610000US65806,65806,"ZIP 65806 (Springfield, MO)",00,Total for all sectors,2009,495,7838,G,54182,G,226738,G
8610000US65807,65807,"ZIP 65807 (Springfield, MO)",00,Total for all sectors,2009,1487,23923,G,179909,G,745497,G
8610000US65808,65808,"ZIP 65808 (Springfield, MO)",00,Total for all sectors,2009,40,2430,H,19636,H,85822,H
8610000US65809,65809,"ZIP 65809 (Springfield, MO)",00,Total for all sectors,2009,197,2179,H,15121,H,62995,H
8610000US65810,65810,"ZIP 65810 (Springfield, MO)",00,Total for all sectors,2009,326,2178,G,14889,G,65747,G
8610000US65814,65814,"ZIP 65814 (Springfield, MO)",00,Total for all sectors,2009,12,89,H,623,H,2966,H
8610000US65897,65897,"ZIP 65897 (Springfield, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US65898,65898,"ZIP 65898 (Springfield, MO)",00,Total for all sectors,2009,16,g,D,D,D,D,D
